日期,确诊人数总数,新增确诊人数,治愈人数总数,新增治愈人数,现在确诊人数,现在新增确诊人数,死亡人数,新增死亡人数,高风险地区,中风险地区,疑似人数,新增疑似人数
20200122,1,1,0,0,0,1,0,0,0,0,0,0
20200123,1,0,0,0,0,1,0,0,0,0,0,0
20200124,6,5,0,0,0,6,0,0,0,0,0,0
20200125,9,3,0,0,0,9,0,0,0,0,0,0
20200126,13,4,0,0,0,13,0,0,0,0,0,0
20200127,20,7,0,0,0,20,0,0,0,0,0,0
20200128,27,7,0,0,0,27,0,0,0,0,0,0
20200129,35,8,1,1,1,34,0,0,0,0,0,0
20200130,39,4,1,0,1,38,0,0,0,0,0,0
20200131,47,8,1,0,1,46,0,0,0,0,0,0
20200201,56,9,1,0,1,55,0,0,0,0,0,0
20200202,66,10,2,1,2,64,0,0,0,0,0,0
20200203,74,8,2,0,2,72,0,0,0,0,0,0
20200204,81,7,4,2,4,77,0,0,0,0,0,0
20200205,90,9,6,2,6,84,0,0,0,0,0,0
20200206,96,6,12,6,12,84,0,0,0,0,0,0
20200207,104,8,15,3,15,89,0,0,0,0,0,0
20200208,115,11,21,6,21,94,0,0,0,0,0,0
20200209,119,4,25,4,25,94,0,0,0,0,0,0
20200210,122,3,26,1,26,96,0,0,0,0,0,0
20200211,124,2,30,4,30,94,0,0,0,0,0,0
20200212,126,2,33,3,33,93,0,0,0,0,0,0
20200213,126,0,36,3,36,90,0,0,0,0,0,0
20200214,127,1,38,2,38,89,0,0,0,0,0,0
20200215,128,1,46,8,46,82,0,0,0,0,0,0
20200216,129,1,50,4,50,79,0,0,0,0,0,0
20200217,130,1,53,3,53,77,0,0,0,0,0,0
20200218,131,1,61,8,61,70,0,0,0,0,0,0
20200219,131,0,68,7,68,63,0,0,0,0,0,0
20200220,132,1,76,8,76,56,0,0,0,0,0,0
20200221,132,0,78,2,78,54,0,0,0,0,0,0
20200222,132,0,81,3,81,51,0,0,0,0,0,0
20200223,132,0,88,7,88,44,0,0,0,0,0,0
20200224,133,1,94,6,94,39,0,0,0,0,0,0
20200225,133,0,98,4,98,35,0,0,0,0,0,0
20200226,133,0,104,6,104,29,0,0,0,0,0,0
20200227,133,0,107,3,107,26,0,0,0,0,0,0
20200228,133,0,112,5,112,21,0,0,0,0,0,0
20200229,133,0,114,2,114,19,0,0,0,0,0,0
20200301,133,0,116,2,116,17,0,0,0,0,0,0
20200302,133,0,119,3,119,14,0,0,0,0,0,0
20200303,133,0,124,5,124,9,0,0,0,0,0,0
20200304,133,0,124,0,124,9,0,0,0,0,0,0
20200305,133,0,126,2,126,7,0,0,0,0,0,0
20200306,133,0,126,0,126,7,0,0,0,0,0,0
20200307,133,0,126,0,126,7,0,0,0,0,0,0
20200308,133,0,126,0,126,7,0,0,0,0,0,0
20200309,133,0,127,1,127,6,0,0,0,0,0,0
20200310,133,0,131,4,131,2,0,0,0,0,0,0
20200311,133,0,131,0,131,2,0,0,0,0,0,0
20200312,133,0,132,1,132,1,0,0,0,0,0,0
20200313,133,0,133,1,133,0,0,0,0,0,0,0
20200314,133,0,133,0,133,0,0,0,0,0,0,0
20200315,133,0,133,0,133,0,0,0,0,0,0,0
20200316,133,0,133,0,133,0,0,0,0,0,0,0
20200317,133,0,133,0,133,0,0,0,0,0,0,0
20200318,133,0,133,0,133,0,0,0,0,0,0,0
20200319,133,0,133,0,133,0,0,0,0,0,0,0
20200320,133,0,133,0,133,0,0,0,0,0,0,0
20200321,133,0,133,0,133,0,0,0,0,0,0,0
20200322,133,0,133,0,133,0,0,0,0,0,0,0
20200323,134,1,133,0,133,1,0,0,0,0,0,0
20200324,134,0,133,0,133,1,0,0,0,0,0,0
20200325,135,1,133,0,133,2,0,0,0,0,0,0
20200326,135,0,133,0,133,2,0,0,0,0,0,0
20200327,135,0,133,0,133,2,0,0,0,0,0,0
20200328,136,1,133,0,133,3,0,0,0,0,1,1
20200329,136,0,133,0,133,3,0,0,0,0,1,0
20200330,136,0,133,0,133,3,0,0,0,0,1,0
20200331,137,1,133,0,133,4,0,0,0,0,4,3
20200401,137,0,133,0,133,4,0,0,0,0,4,0
20200402,137,0,133,0,133,4,0,0,0,0,0,-4
20200403,137,0,133,0,133,4,0,0,0,0,0,0
20200404,138,1,133,0,133,5,0,0,0,0,5,5
20200405,138,0,133,0,133,5,0,0,0,0,5,0
20200406,138,0,133,0,133,5,0,0,0,0,5,0
20200407,163,25,134,1,134,29,0,0,0,0,0,-5
20200408,166,3,134,0,134,32,0,0,0,0,0,0
20200409,168,2,134,0,134,34,0,0,0,0,5,5
20200410,172,4,135,1,135,37,0,0,0,0,5,0
20200411,172,0,135,0,135,37,0,0,0,0,5,0
20200412,173,1,135,0,135,38,0,0,0,0,5,0
20200413,173,0,135,0,135,38,0,0,0,0,5,0
20200414,186,13,135,0,135,51,0,0,0,0,18,13
20200415,194,8,135,0,135,59,0,0,0,0,18,0
20200416,197,3,135,0,135,62,0,0,0,0,18,0
20200417,197,0,135,0,135,62,0,0,0,0,18,0
20200418,197,0,135,0,135,62,0,0,0,0,18,0
20200419,197,0,135,0,135,62,0,0,0,0,18,0
20200420,197,0,140,5,140,57,0,0,0,0,18,0
20200421,197,0,140,0,140,57,0,0,0,0,18,0
20200422,197,0,142,2,142,55,0,0,0,0,18,0
20200423,197,0,142,0,142,55,0,0,0,0,18,0
20200424,197,0,149,7,149,48,0,0,0,0,18,0
20200425,197,0,154,5,154,43,0,0,0,0,18,0
20200426,197,0,157,3,157,40,0,0,0,0,18,0
20200427,197,0,160,3,160,37,0,0,0,0,18,0
20200428,197,0,160,0,160,37,0,0,0,0,18,0
20200429,197,0,164,4,164,33,0,0,0,0,18,0
20200430,197,0,172,8,172,25,0,0,0,0,18,0
20200501,197,0,176,4,176,21,0,0,0,0,18,0
20200502,198,1,176,0,176,22,0,0,0,0,18,0
20200503,198,0,180,4,180,18,0,0,0,0,64,46
20200504,198,0,190,10,190,8,0,0,0,0,64,0
20200505,198,0,193,3,193,5,0,0,0,0,64,0
20200506,198,0,194,1,194,4,0,0,0,0,64,0
20200507,198,0,195,1,195,3,0,0,0,0,64,0
20200508,198,0,196,1,196,2,0,0,0,0,64,0
20200509,198,0,197,1,197,1,0,0,0,0,64,0
20200510,198,0,197,0,197,1,0,0,0,0,64,0
20200511,198,0,197,0,197,1,0,0,0,0,64,0
20200512,198,0,198,1,198,0,0,0,0,0,64,0
20200513,198,0,198,0,198,0,0,0,0,0,64,0
20200514,198,0,198,0,198,0,0,0,0,0,64,0
20200515,198,0,198,0,198,0,0,0,0,0,64,0
20200516,198,0,198,0,198,0,0,0,0,0,64,0
20200517,198,0,198,0,198,0,0,0,0,0,64,0
20200518,198,0,198,0,198,0,0,0,0,0,64,0
20200519,198,0,198,0,198,0,0,0,0,0,64,0
